personal_injury,make,model,color
false,HYUN,SONATA,"GREEN, DK"
false,NONE,NONE,N/A
false,ACURA,INTEGRA,BLACK
false,HONDA,ODYSSEY (VAN),"BLUE, LIGHT"
false,TOYOTA,CAMRY,TAN
false,OLDS,INTRIGUE,RED
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,VAN,GREEN
false,FORD,PICK UP,BLUE
false,HONDA,ODYSSEY,GREEN
false,PONT,2S,RED
false,HYUNDAI,TUSCON,"BLUE, LIGHT"
false,VOLVO,C70,SILVER
false,FORD,FIESTA,BLUE
false,CHEV,2D,GRAY
false,SUBA,TK,"GREEN, LGT"
false,FORD,TK,GREEN
false,GMC,YUKON,BLACK
false,FORD,MUSTANG,BLACK
false,KIA,RIO,RED
false,HONDA,CIVIC,SILVER
false,ACUR,TK,WHITE
false,FORD,TK,BLACK
false,SATURN,4DR,RED
false,CHEVY,P/U,WHITE
false,MERZ,4 D,SILVER
true,MITS,LANCER,GRAY
false,LINCOLN,4D,GRAY
false,CHEV,SILVERADO,SILVER
false,FORD,TAURUS,"GREEN, LGT"
false,HONDA,CIVIC,SILVER
false,FORD,2S,SILVER
false,TOYOTA,COROLLA,GRAY
false,MITS,GALANT,BLACK
false,AUDI,A8,SILVER
false,CHEVY,MALIBU LT,SILVER
false,CHEVROLET,COBALT,BLACK
false,HOND,TK,BLACK
false,LEXUS,4DR,SILVER
false,NISSAN,MAXIMA,SILVER
false,AUDI,A3,RED
false,MAZDA,MAZDA6,SILVER
false,PONTIAC,GT,GRAY
false,TOYT,CAMRY,SILVER
false,CHEVY,4S,BLUE
false,TOYOTA,TRUCK,RED
false,MITSUBISHI,LANCER,BLUE
false,VOLK,4S,BLACK
false,VOLV,4S,GOLD
false,NISS,2S,BLUE
false,CHEVY,COBALT,SILVER
false,TOYOTA,CAMRY,RED
false,AUDI,A4,BLACK
false,TOYOTA,AVALON,BLACK
false,TOYT,COROLLA,WHITE
false,PONTIAC,G6,GRAY
false,VOLK,JETTA,SILVER
false,DODG,RAM,SILVER
false,LEXUS,RX400H,RED
false,TOYOTA,CAMRY,WHITE
false,FORD,EXPEDITION,BLACK
false,DODGE,CHARGER,BLACK
false,HONDA,ACCORD,GOLD
false,FORD,MUSTANG,RED
false,INFINITI,L35,GOLD
false,LEXUS,RX350,MAROON
false,FORD,PICK UP,BLUE
false,TOYT,CAMRY,SILVER
false,VOLK,JETTA,RED
false,HONDA,CIVIC,SILVER
false,NONE,NONE,N/A
false,TOYOTA,TACOMA,GREEN
false,CADILLAC,CTS,SILVER
false,SATURN,LS,SILVER
false,ACUR,4S,RED
false,HOND,4S,WHITE
false,TOYOTA,COROLLA,BLACK
false,TOYOTA,CAMRY,BLACK
false,PONT,2H,BLACK
false,TOYOTA,SIENNA,GOLD
false,FORD,ESCAPE,BLACK
false,HONDA,ACCORD,TAN
false,HONDA,ACCORD,BLACK
false,PONTIAC,BONNEVILLE,SILVER
false,FORD,TK,BEIGE
false,HONDA,CIVIC,SILVER
false,MAZDA,MP3,GOLD
false,TOYT,SU,BLUE
false,MERC,GRAND MAR,WHITE
false,DODGE,CALIBER,BLACK
false,MERCEDES,SUV,BLACK
false,TOYT,4S,MAROON
false,HYUNDAI,4DR,WHITE
false,TOYOTA,PRIUS,SILVER
false,TOYOTA,YARIS,WHITE
false,HONDA,ACCORD,RED
false,VOLKSWAGON,EOS,WHITE
false,NISSAN,ALTIMA,GOLD
false,TOYT,SIENNA,GOLD
false,CHEV,MALIBU,WHITE
false,MITTS,ECLIPSE,BLACK
false,ACURA,TSX,BLACK
false,TOYOTA,CAMRY,WHITE
false,HONDA,CRV,BLACK
false,JEEP,LIBERTY,BROWN
false,VOLKSWAGON,JETTA,BLUE
false,CHEV,IMPALA,SILVER
false,LINC,4S,BLACK
true,SUNNY,NINGBO,RED
false,JEEP,4X4,BLACK
false,SUBARU,LEGACY,RED
false,TOYOTA,HIGHLANDER,GRAY
false,FORD,EXPEDITION,BLACK
false,NISS,350Z,BLACK
false,LINCOLN,MARK LT,CREAM
false,HONDA,ACCORD,TAN
false,MITSUBISHI,GALANT,RED
true,ACURA,INTEGRA,BLACK
false,CHEVY,BLAZER,GREEN
false,MERC,SABLE,WHITE
false,MITS,GALANT,WHITE
false,TOYOTA,TRUCK,SILVER
false,PONTIAC,GRAND AM,WHITE
false,FIAT,500,RED
false,LEXUS,4DR,BLACK
false,HOND,4S,BEIGE
false,HONDA,CIVIC,GREEN
false,TOYT,TK,BLACK
false,TOYT,TK,BLACK
false,MAZDA,2,SILVER
false,TOYOTA,CAMERY,BLACK
false,CHEVROLET,CAVALIER,GOLD
false,FORD,TK,"GREEN, DK"
false,FORD,TK EXPLPORER,WHITE
false,VOLVO,S80,BLACK
false,NISSAN,ALTIMA,BLACK
false,TOYOTA,COROLLOA,SILVER
false,CHEVRLETE,VAN,MAROON
false,DODGE,PICK UP,BLACK
false,HONDA,4S,BLUE
false,HONDA,CIVIC,SILVER
false,FORD,CV,WHITE
false,LEXUS,ES350,RED
false,HYUN,4S,SILVER
false,TOYOTA,RAV4,"GREEN, DK"
false,TOYOTA,CAMARY,"BLUE, LIGHT"
false,CHRYSLER,200,WHITE
false,MERZ,4S,BLACK
false,MAZDA,626,RED
false,CHEVY,CAVALIER,BLUE
false,TOYT,CAMRY,TAN
false,VOLKSWAGEN,TIGUAN,RED
false,MERCEDES,C230 2S,RED
false,VOLV0,S80,BLACK
false,LEXUS,ES330,"GREEN, LGT"
false,CHRYSLER,VAN,"BLUE, LIGHT"
false,CHEVROLET,BLAZER,BLACK
false,HONDA,ACCORD,TAN
false,CADI,TK,BLACK
false,LEXUS,RX300,GRAY
false,HONDA,ACCORD,WHITE
false,FORD,ESCAPE,RED
false,HONDA,ACCORD,WHITE
false,JAGUAR,4S,GREEN
false,HONDA,CIVIC,BLACK
false,INIFINITI,4D,BLACK
false,DODGE,DURANGO,SILVER
false,MERCEDES,320,SILVER
false,FORD,EXPLORER,WHITE
false,PONT,2S,SILVER
false,FORD,F150,WHITE
false,TOYO,TRUCK,GRAY
false,BUICK,LUCERNE,SILVER
false,TOYATA,PRIUS,BLUE
false,TOYOTA,SIENNA,SILVER
false,TOYOTA,COROLLA 4D,"GREEN, LGT"
false,TOYT,COROLLA,SILVER
false,VOLK,BEETLE,TAN
false,HYUN,SONATA,"GREEN, LGT"
false,MERZ,E320,BLACK
false,ACURA,2.3CL,BLACK
false,TOYT,CAMRY,BLACK
false,CADILLAC,DTS,"BLUE, LIGHT"
true,CHRYSLER,PACIFICA,"BLUE, LIGHT"
false,TOYT,AVALON,BLACK
false,ISUZU,TROOPER,SILVER
false,FORD,RANGER,BLUE
false,PORS,4H,BLACK
false,HONDA,ACCORD,SILVER
false,FORD,E150,WHITE
true,BMW,32I,BLACK
false,FORD,EXPEDITION,"BLUE, DARK"
false,BMW,330CI,BLUE
false,CHRYSLER,4S,SILVER
false,TOYT,TK,SILVER
false,DODG,4S,RED
false,NISS,ALTIMA,BLACK
false,DODG,INTREPID,WHITE
false,TOYOTA,COROLLA,SILVER
false,LEXUS,RX330,GRAY
false,CHEVY,TAHOE,BLACK
false,MERZ,4S,TAN
false,CHEVY,MALIBU,WHITE
false,HONDA,PILOT   SUV,SILVER
false,FORD,CV,BLUE
false,CHEVY,IMPALA,TAN
false,DODGE,CALIBER,BLACK
false,TOYT,4D,SILVER
false,MAZDA,MAZDA 3,GRAY
false,CHEV,TK,WHITE
false,BUIC,TK,BLACK
false,ACURA,RSX,RED
true,HONDA,PILOT,GRAY
false,CHEV,COLORADO,WHITE
false,NISSIAN,MURANO,SILVER
false,CHEVROLET,CAPRICE,BLACK
false,HOND,4S,SILVER
false,CHEVY,CAMARO,BLACK
false,GMC,TERRAIN,GRAY
false,TOYOTA,CAMRY,SILVER
false,TOYT,AVALON,WHITE
false,AUDI,A4,BLACK
false,FORD,EDGE,MAROON
false,MERCEDES,ML550,BLACK
false,VOLK,GOLF,"BLUE, DARK"
false,HONDA,CIVIC,WHITE
false,HOND,CRV,TAN
false,NISSAN,QUEST,BLACK
false,FORD,MUSTANG,RED
false,FORD,PICK UO,RED
false,HOND,CIVIC,GRAY
false,CHRY,4S,GRAY
false,VW,4D,WHITE
false,FORD,EXPEDITION,WHITE
false,HONDA,ACC,GREEN
false,LEXUS,4DR,TAN
false,MERCURY,GRAND MARQUIS,GRAY
false,HONDA,ACCORD,GREEN
false,CHRY,SEBRING,MAROON
false,HYUN,ELANTRA,SILVER
false,HOND,4S,BLUE
false,NONE,NONE,N/A
false,LEXU,RX 330,GRAY
false,HOND,TK,ORANGE
false,FORD,VN,WHITE
false,TOYOTA,COROLLA,BLUE
false,VOLK,4S,BLACK
false,HONDA,TRK,GRAY
false,BMW,X3,SILVER
false,HOND,4S,"BLUE, LIGHT"
false,KIA,SEDONA,SILVER
false,LINCOLN,TOWNCAR,GOLD
false,FORD,FUSION,BLACK
false,HONDA,CIVIC,BLACK
false,INFI,4S,GREEN
false,TOYOTA,CAMRY,GRAY
false,TOYOTA,COROLLA,"BLUE, DARK"
false,CADI,2H,GREEN
false,HOND,4S,SILVER
false,HONDA,ACCORD,SILVER
false,HONDA,ACCORD,BLACK
false,NISSAN,ALTIMOA,BLACK
false,HONDA,ACCORD,RED
false,NISSAN,MAXIMA,BLACK
false,TOYOTA,COROLLA,BLACK
false,DODGE,GRAND CARAVAN,BLUE
false,HONDA,PILOT,BLUE
false,FORD,FOCUS,RED
false,NISSAN,ALTIMA,BLUE
false,HOND,4S,GRAY
false,FORD,TK,WHITE
false,TOYT,COROLLA 4S,RED
false,HONDA,ACCORD,SILVER
false,TOYOTA,CAMRY,SILVER
true,CHRYSLER,SEBRING,WHITE
false,PONTIAC,G8,WHITE
false,HOND,4S,BLACK
false,CHEVORLET,IMPALA,BLACK
false,TOYT,TK,RED
false,TOYOTA,HIGHLANDER,SILVER
false,HYUN,ELANTRA,BLACK
false,CHEVROLET,IMPALA,BLUE
false,SATURN,OUTLOOK,BLACK
false,GMC,TRK,WHITE
false,HONDA,ODYSSEY,SILVER
false,HONDA,CIVIC,WHITE
false,CHEVROLET,MALIBU,GRAY
false,AUDI,Q7,BLUE
false,BMW,2H,BLACK
false,INFINITI,I35,BEIGE
false,DODGE,TK,WHITE
false,HONDA,CIVIC,TAN
false,KIA,SEDONA,SILVER
false,HYUNDAI,SONATA,SILVER
false,LEXUS,RX450,GOLD
false,LEXUS,IS300,GRAY
false,ACUR,TK,BLACK
false,NISSAN,ROGUE,SILVER
false,NISS,4S,GRAY
false,TOYOTA,CELICA,BLUE
false,FORD,RANGER,RED
false,BMW,4S,BLACK
false,TOYT,SOLARA,RED
false,DODGE,VAN,GREEN
false,TOYOTA,AVALON,"BLUE, LIGHT"
false,IZUZU,TRUCK,GRAY
false,FORD,F-250,"BLUE, LIGHT"
false,HOND,4S,BLACK
false,DODGE,RAM,GREEN
false,TOYOTA,CAMRY,GRAY
false,MAZDA,3,SILVER
false,LAND ROVER,4D,BLACK
false,BUICK,4S,SILVER
false,FORD,CROWN VIC,WHITE
false,CHEVROLET,SUBURBAN,BLACK
false,DODGE,CARIVAN,WHITE
false,NONE,NONE,N/A
false,NISSAN,ALTIMA,SILVER
false,BMW,323I,BLUE
false,CHRY,TK,BLUE
false,CHYSLER,CIRRUS,SILVER
false,HONDA,CIVIC,WHITE
false,TOYOTA,SOLARA,SILVER
false,VOLVO,XCBC,SILVER
false,HONDA,ACCORD,WHITE
false,LEXUS,RX350,WHITE
false,MAZDA,3,BLACK
false,NISSAN,VERSA,BLUE
false,CHEVY,TRUCK,GREEN
false,BUIC,4S,BLACK
false,FORD,TRUCK,RED
false,TOYOTA,RAV4,WHITE
true,DODGE,DAKOTA,RED
false,CHEV,TRAVERSE,GRAY
false,HOND,4S,GREEN
false,NISSAN,SENTRA,BLUE
false,SUBARU,OUTBACK,GRAY
false,FORD,F-150,BLACK
false,GMC,BOX TRUCK,ORANGE
false,FORD,TAURUS,GREEN
false,DODGE,CHARGER,SILVER
false,RANGE ROVER,SPORT-TK,WHITE
false,TOYOTA,SIENNA,GRAY
false,HONDA,ACCORD,SILVER
false,HONDA,4S,BLUE
false,JEEP,SW,SILVER
false,MINI,COOPER,GRAY
false,BMW,328I,BLACK
false,CHRY,4S,"BLUE, DARK"
false,SATURN,VUE,GREEN
false,SCION,FRS,ORANGE
true,PONTIAC,GRAND PRIX,SILVER
false,HOND,ACCORD,WHITE
false,TOYOTA,COROLLA,BLUE
false,DODG,4S,ORANGE
false,HONDA,CRV,BLACK
false,HOND,4S,SILVER
false,MAZDA,CX7,"BLUE, LIGHT"
false,MITS,LANCER,WHITE
false,TOYOTA,CAMRY,SILVER
false,HONDA,4S,GRAY
false,HOND,ODYSSEY,SILVER
false,NISS,4S,BLACK
false,TOYOTA,CAMRY,BLUE
false,FORD,VN,"BLUE, LIGHT"
false,HONDA,CIVIC,BLACK
false,NISSAN,MAXIMA,TAN
false,NISSAN,350Z,GRAY
false,MERCEDES,C280 -4S,BLACK
false,NISSAN,350Z,SILVER
false,NISSAN,ALTIMA,GRAY
false,MERZ,C230,TAN
false,CADI,ESCALADE,WHITE
false,HONDA,ODESSEY,RED
false,MERZ,E320,WHITE
false,CHEVY,MALIBU,BEIGE
false,HYUNDAI,ELANTRA,GRAY
false,DODGE,STRATUS,BLUE
false,TOYOTA,SEQUOIA,SILVER
false,NISSAN,QUEST,SILVER
false,NISSAN,SENTRA,SILVER
false,HONDA,ACCORD,GRAY
false,PLYMOUTH,BREEZE,"GREEN, DK"
false,DODGE,CARAVAN,GREEN
false,TOYT,4S,GREEN
false,HOND,4S,SILVER
false,ACUR,TL,GRAY
false,CHEVY,SONIC,BLACK
false,HONDA,CIVIC,GOLD
false,TOYOTA,CAMRY,WHITE
false,CHEVROLET,4S,BLACK
false,TOYOTA,SIENA,TAN
false,SCIO,2D,BLUE
false,HONDA,CIVIC,BLACK
false,DODGE,CHALLENGER,SILVER
false,TOYOTA,PRIUS,BLACK
false,HONDA,PILOT,GREEN
false,TOYOTA,CAMRY,BLACK
false,FORD,TK,RED
false,HONDA,ACCORD,BLACK
false,TOYOTA,PRIUS,"GREEN, LGT"
false,SUBARU,FORESTER,RED
false,TOYT,4S,SILVER
false,CHEVY,MALIBU,BLACK
false,JEEP,SU,BLUE
false,INFINITI,G37X,SILVER
false,CHEV,MALIBU,SILVER
false,HONDA,2S,SILVER
false,MERC,VILLAGER,BLUE
false,PONT,4S,GOLD
false,TOYT,COROLLA,BLACK
false,ACUR,2S,MAROON
false,CHEV,4S,WHITE
false,HONDA,CIVIC,WHITE
false,TOYOTA,TK,BLACK
false,BMW,535I,BLACK
false,TOYOTA,CAMRY,RED
false,NISSAN,QUEST,WHITE
false,BMW,4S,"GREEN, DK"
false,HONDA,ACCORD,RED
false,VOLKSWAGON,GLI,GRAY
false,NISSAN,MAXIMA,BLACK
false,DODGE,4S,"BLUE, DARK"
false,DODG,VN,BLACK
false,INFINITY,G35,GRAY
false,HYUN,4S,GRAY
false,CHRYSLER,CN,RED
false,UNKNOWN,UNKNOWN,WHITE
false,CHEV,TAHOE,RED
false,KIA,SEPHIA,BLUE
false,CHEV,MAL,SILVER
false,HOND,M VAN,SILVER
false,LEXUS,SUV,BLACK
false,TOYOTA,TRUCK,BLACK
false,OLDS,BRAVADA,"GREEN, LGT"
false,FORD,EXPLORER,WHITE
false,HOND,4S,BLUE
false,SUZU,RS,RED
false,CHRY,300,BLACK
false,FORD,SUV,WHITE
false,SUZUKI,FORENZA,GOLD
false,TOYOTA,CAMRY,RED
false,ACURA,3.2TL,WHITE
false,CHRYSLER,TOURING,TAN
false,HYUN,4S,WHITE
false,HONDA,FIT,ORANGE
false,TOYOTA,4DOOR,RED
false,NISSAN,GXE,WHITE
false,TOYOTA,TERCEL,"BLUE, LIGHT"
false,HONDA,CRV,SILVER
false,FORD,TRUCK,BLUE
false,TOYOTA,4RUNNER,MAROON
false,TOYT,CAMRY,GRAY
false,FORD,FOCUS,"BLUE, LIGHT"
false,FORD,EXPLORER,WHITE
false,INFI,4S,SILVER
false,INFI,G35,WHITE
false,TOYT,RAV4,RED
false,INFINITY,I35,GOLD
false,FORD,CV,GRAY
false,ACUR,4S,
false,TOYOTA,CAMRY,BLACK
false,HONDA,4D,BLACK
false,VOLVO,4DR,YELLOW
false,FORD,ESCAPE,BLUE
false,MITSUBISHI,GT,BLACK
false,LEXUS,ES350,GRAY
false,CHEVROLET,EXPRESS,WHITE
false,TOYOTA,SIENNA,GRAY
false,HONDA,CIVIC,SILVER
false,NISSAN,ALTIMA,TAN
false,DODGE,DURANGO,MAROON
false,HONDA,CIVIC,SILVER
false,FORD,TAURUS,BLUE
false,SCION,TC,GRAY
false,INFINITI,4S,BLACK
false,AUDI,A4,BLACK
false,NISSAN,ALTIMA,BLACK
false,HONDA,CIVIC,WHITE
false,HONDA,CIVIC,BLACK
false,MAZD,4S,GREEN
false,VOLKSWAGON,JETTA 4S,BLACK
false,SUBARU,FORESER,SILVER
false,TOYT,SU,BLUE
false,HONDA,ACCORD,GRAY
false,HONDA,ACCORD,BLUE
false,HONDA,ACCORD,SILVER
false,TOYT,CAMRY,TAN
false,HONDA,ACCORD,SILVER
false,HONDA,CIVIC,SILVER
false,FORD,WINDSTAR VAN,"GREEN, DK"
false,MITSUBISHI,ECLIPSE,BLUE
false,NISSAN,VERSA,BLACK
false,CHEV,TK,SILVER
false,NONE,NONE,N/A
true,HYUN,2S,BLACK
false,TOYOTA,COROLLA,GRAY
false,KIA,2S,WHITE
false,HONDA,ACCORD,SILVER
false,HONDA,CIVIC,WHITE
false,SUBA,SW,WHITE
false,NISS,4S,BLACK
false,MAZDA,MAZDA 6 4S,BLUE
false,VOLK,PASSAT,GREEN
false,SMART,2DR,MULTICOLOR
false,NISS,4S,WHITE
false,JAGUAR,X16,BLACK
false,TOYOTA,CAMRY SE,"GREEN, LGT"
false,JAGUAR,4S,BLACK
false,INFINITI,35,BLUE
false,FORD,ESCAPE,BLACK
false,CHEVROLET,COBALT,YELLOW
false,OLDSMOBILE,EIGHTYEIGHT,MAROON
false,MINI,COPPER,BLUE
false,FORD,E150,WHITE
false,NISSAN,350Z,SILVER
false,MERCEDEZ,E350,SILVER
false,CHEVY,2500,GREEN
false,CHEV,TK,WHITE
false,HONDA,2S,GRAY
false,TOYOTA,SCION FRS,BLACK
false,TOYT,RAV4,TAN
false,MERCEDEZ,CLK350,WHITE
false,HINDA,CROSTOUR,WHITE
false,VOLKD,GOLF,GRAY
false,VOLKSWAGON,JETTA,BLACK
false,MERCURY,SABLE,"GREEN, DK"
true,ACUR,RDX,SILVER
false,PONTIAC,G6,WHITE
false,HYUNDAI,VOYAGER,GREEN
false,BMW,325,GRAY
false,MERZ,4S,SILVER
false,NISS,MAXIMA,SILVER
false,CHEV,MONT,BLACK
false,BMW,525,WHITE
false,MITS,2S,WHITE
false,MERCEDES,C320,BLACK
false,CADILLAC,CATERA,TAN
false,BMW,4S,SILVER
false,RIELLA,SCOOTER,WHITE
false,HYUN,SONATA,"GREEN, DK"
false,NONE,NONE,N/A
false,NISSAN,MAXIMA,GOLD
false,HONDA,ODYSSEY (VAN),"BLUE, LIGHT"
false,LEXUS,LX470,WHITE
false,HONDA,4S,RED
false,HONDA,ACCORD,BEIGE
false,TOYOTA,VAN,GREEN
false,FORD,PICK UP,BLUE
false,CHEVY,PRIZM,GREEN
false,PONT,2S,RED
false,CHEVROLET,VAN,WHITE
false,ACURA,TSX,SILVER
false,TOYT,SIENNA,BEIGE
false,TOYT,4S,BEIGE
false,TOYT,VN,SILVER
false,TOYT,4S,BLUE
false,GMC,YUKON,BLACK
false,FORD,MUSTANG,BLACK
false,KIA,RIO,RED
false,HONDA,CIVIC,SILVER
true,HOND,TK,RED
false,FORD,TK,BLACK
false,SATURN,4DR,RED
false,TOYOTA,VAN,MAROON
false,MERZ,4 D,SILVER
true,MITS,LANCER,GRAY
false,LINCOLN,4D,GRAY
false,CHEV,SILVERADO,SILVER
false,FORD,TAURUS,"GREEN, LGT"
false,GMC,YUKON,GRAY
false,MERC,4S,GRAY
false,TOYO,4S,TAN
false,MITS,GALANT,BLACK
false,LEXUS,ES300,TAN
false,CHEVY,MALIBU LT,SILVER
false,NISSAN,FRONTIER,BLACK
false,LAND ROVER,DISCOVERY,GOLD
false,LEXUS,4DR,SILVER
false,INFINITY,G35X,BLACK
false,AUDI,A3,RED
false,MERC,E300,GRAY
false,CHRYSLER,300,BLACK
false,TOYT,CAMRY,SILVER
false,CHEVY,4S,BLUE
false,TOYOTA,TRUCK,RED
false,MITSUBISHI,LANCER,BLUE
false,CHEVY,ECONOLINE VAN,WHITE
false,FORD,EXPEDITION,GOLD
false,MAZDA,4D,BLACK
false,CHEVY,COBALT,SILVER
false,MERCEDEZ,E320,GOLD
false,FORD,EXPLORERE,SILVER
false,MAZD,4S,WHITE
false,HOND,CIVIC,SILVER
false,CHEVY,BLAZER,BEIGE
false,VOLK,JETTA,SILVER
false,DODG,RAM,SILVER
false,BMW,330XI,WHITE
false,TOYOTA,CAMRY,WHITE
false,FORD,EXPEDITION,BLACK
false,CHRYSLER,PACIFICA,BLUE
false,HONDA,ACCORD,BLUE
false,FORD,MUSTANG,RED
false,DODGE,STRATUS,BLACK
false,LEXUS,RX350,MAROON
false,TOYOTA,COROLLA,GRAY
false,TOYT,COROLLA,RED
false,HONDA,CRV,BLACK
true,TOYOTA,COROLLA,SILVER
false,NONE,NONE,N/A
false,TOYOTA,TACOMA,GREEN
false,CADILLAC,CTS,SILVER
false,TOYOTA,TUNDRA,SILVER
false,FORD,EXPLORER,GREEN
false,HOND,4S,WHITE
false,TOYT,2S,GREEN
false,TOYOTA,CAMRY,BLACK
false,PONT,2H,BLACK
false,CHEVY,EXPRESS,WHITE
false,FORD,ESCAPE,BLACK
false,HONDA,ACCORD,SILVER
false,LINCOLN,DISCOVERY,BLACK
false,PONTIAC,BONNEVILLE,SILVER
false,VOLVO,XC90,WHITE
true,VOLVA,S60,BLACK
false,MAZDA,CX-5,BLUE
false,TOYT,SU,BLUE
false,MERC,GRAND MAR,WHITE
false,MERCEDES,SUV,BLACK
false,TOYT,4S,MAROON
false,HYUNDAI,4DR,WHITE
false,FORD,BRONCO,WHITE
false,TOYOTA,COROLLA,"BLUE, DARK"
false,TOYOTA,TK,SILVER
false,VOLKSWAGON,EOS,WHITE
false,NISSAN,ALTIMA,GOLD
false,LINCOLN,MKX,BLACK
false,CHEV,MALIBU,WHITE
false,MITTS,ECLIPSE,BLACK
false,ACURA,TSX,BLACK
false,TOYOTA,CAMRY,WHITE
false,HONDA,CRV,BLACK
false,FORD,CONTOUR,"GREEN, DK"
false,LINCOLN,LIMOSINE,BLACK
false,CHEV,IMPALA,SILVER
false,HONDA,ACCORD,MAROON
true,SUNNY,NINGBO,RED
false,FORD,ESCAPE,WHITE
false,SUBARU,LEGACY,RED
false,TOYOTA,HIGHLANDER,GRAY
false,FORD,EXPEDITION,BLACK
false,NISS,350Z,BLACK
false,CHEVROLET,BLAZER,BEIGE
false,HONDA,ACCORD,TAN
false,MAZDA,CX7,BLACK
true,ACURA,INTEGRA,BLACK
false,CHEVY,BLAZER,GREEN
false,MITS,GALANT,WHITE
false,CHEVY,TRUCK,GREEN
false,FORD,2S,SILVER
false,FIAT,500,RED
false,TOYT,2DR,RED
false,HOND,4S,BEIGE
false,CHEVY,MALIBU,GRAY
false,NISSAN,PATHFINDER,BLUE
false,FORD,CROWN VIC,BLACK
false,TOYOTA,SIENNA,GRAY
false,AUDI,A,BLACK
false,CHEVROLET,CAVALIER,GOLD
false,FORD,TK,"GREEN, DK"
false,FORD,TK EXPLPORER,WHITE
false,VOLVO,S80,BLACK
false,FORD,4S,"BLUE, LIGHT"
false,CHEVRLETE,VAN,MAROON
false,BUICK,ENCLAVE  SUV,RED
false,NISS,XTERRA TK,SILVER
false,HONDA,CIVIC,SILVER
false,FORD,CV,WHITE
false,HOND,ODYSSEY,"GREEN, DK"
false,DODGE,RAM 1500,WHITE
true,PETE,TRACTOR TRAILOR,RED
false,TOYOTA,CAMARY,"GREEN, LGT"
false,CHRYSLER,200,WHITE
false,TOYT,4DR,BLACK
false,NISS,4S,GRAY
false,MAZDA,626,RED
false,HONDA,ODYSSEY,"BLUE, LIGHT"
true,TOYT,CAMRY,"BLUE, DARK"
false,HUMMER,H3,SILVER
false,HONDA,ACCORD 2S,GRAY
false,MAZDA,TRIBUTE,GRAY
false,TOYOTA,PRIUS,BLACK
false,MAZDA,3,"BLUE, DARK"
false,CHEVROLET,BLAZER,BLACK
false,HONDA,PILOT,SILVER
false,NISSAN,4DR,GRAY
false,SUBURU,FORESTER,GRAY
false,HONDA,ACCORD,WHITE
false,FORD,ESCAPE,RED
false,FORD,TK,WHITE
false,HONDA,CIVIC,BLACK
false,HONDA,CIVIC,BLACK
false,INIFINITI,4D,BLACK
false,MERZ,GLK350,SILVER
false,MERCEDES,320,SILVER
false,FORD,EXPLORER,WHITE
false,SAAB,CN,BLACK
false,FORD,F150,WHITE
false,TOYO,TRUCK,GRAY
false,BUICK,LUCERNE,SILVER
false,LEXS,4S,BLACK
false,TOYOTA,TUNDRA,GRAY
false,HOND,CIVIC 2S,BLACK
false,AUDI,A6,GOLD
false,MERCEDES,GL450,BLACK
false,HYUN,SONATA,"GREEN, LGT"
false,FORD,F150,BLACK
false,CHRYSLAR,300,BLACK
false,DODGE,MAGNUM,SILVER
false,CADILLAC,DTS,"BLUE, LIGHT"
false,HYUNDIA,SONATA,RED
false,TOYT,4H,"BLUE, LIGHT"
false,ISUZU,TROOPER,SILVER
false,HOND,VN,SILVER
false,TOYOTA,COROLLA,WHITE
false,GMC,TRUCK,WHITE
false,SAAB,93,GOLD
false,TOYT,COROLLA,WHITE
false,HOND,2H,WHITE
false,CHEVROLET,IMPALA,BLACK
false,TOYOTA,TUNDRA,BLACK
false,NISSIAN,TK,BLACK
false,DODG,4S,RED
false,HONDA,CIVIC,BLACK
false,DODG,INTREPID,WHITE
false,TOYOTA,COROLLA,SILVER
false,LEXUS,RX330,GRAY
false,JEEP,GRAND CHEROKEE,"GREEN, DK"
false,MERZ,4S,TAN
false,CHEVY,MALIBU,WHITE
false,HONDA,PILOT   SUV,SILVER
false,INFINITI,G35,SILVER
false,CADILLAC,DEVILLE,RED
false,MAZDA,4S,BLACK
false,CHRY,SU,SILVER
false,CHEV,MALIBU,BLACK
false,FORD,4S,BEIGE
false,HONDA,CR-V,WHITE
false,FORD,FOCUS,BLACK
true,HONDA,PILOT,GRAY
false,BUIC,4S,GOLD
false,HOND,TK,RED
false,CHEVROLET,CAPRICE,BLACK
false,TOYOTA,RAV4,SILVER
false,MITSUBISHI,3000GT,MAROON
false,SCION,TC,SILVER
false,TOYOTA,CAMRY,SILVER
false,SCION,TC,BLUE
false,LEXUS,ES350,SILVER
false,CHRYSLER,TOWN AND COUNTR,"BLUE, DARK"
false,VOLKSWAGON,JETTA,BLUE
false,TOYOTA,COROLLA,SILVER
false,HONDA,CIVIC,WHITE
false,HONDA,CIVIC,SILVER
false,NISSAN,QUEST,BLACK
false,FORD,MUSTANG,RED
false,FORD,PICK UO,RED
false,SUBA,SW,GREEN
false,CHRY,4S,GRAY
false,VW,4D,WHITE
false,MERZ,E430,BLACK
false,HONDA,ACC,GREEN
false,LEXUS,4DR,TAN
false,MERCURY,GRAND MARQUIS,GRAY
false,CHEV,AVA,GREEN
false,TOYOTA,CAMRY,RED
false,TOYT,4RUNNER,SILVER
false,VOLV,4S,SILVER
false,GMC,TRUCK,RED
false,TOYT,4S,TAN
false,HONDA,2S,RED
false,TOYOTA,COROLLA,BLUE
false,VOLK,2S,BLUE
false,HONDA,TRK,GRAY
